speedFactor,currentSecond, requestsSent, averageResponse, Timeouts, TotalBytes, Total403and404, Responses
5,0,49,205.59,0,764342,0,"[200]"
5,1,77,246.95,0,1181920,0,"[200]"
5,2,89,225.31,0,1455541,0,"[200]"
5,3,55,175.8,0,778170,5,"[200,404]"
5,4,35,161.67,0,198434,17,"[404,200]"
5,5,10,127,0,98980,2,"[404,200]"
5,6,8,372.5,0,105345,0,"[200]"
5,7,4,317.5,0,52420,0,"[200]"
5,8,5,522.8,0,64798,0,"[200]"
5,9,27,307.33,0,32282,24,"[404,200]"
5,10,55,213.3,0,834748,1,"[404,200]"
5,11,61,196.56,0,957173,0,"[200]"
5,12,53,168.71,0,814033,1,"[200,404]"
